#	Discipline	Source	Description	Code Vector	Date Vector	Attempts Summary	DSLA	LoMI	LaMI	PMG-D	PMG-X	Action buttons
Question number identifier	Subject or field of study	Where this question originated from	Detailed explanation of the question	Vector of codes associated with the question	Dates when this question was attempted	Total attempts; Attempts without help; Attempts with help	Days Since Last Attempt: The number of days that have passed since your most recent attempt on the question, irrespective of the method used.	Longest Memory Interval: The maximum number of days between any memory-based attempt and the attempt immediately preceding it (regardless of whether that preceding attempt was solved from memory or with help)	Latest Memory Interval: The number of days between your most recent memory-based attempt and the previous attempt, calculated only if your latest attempt was solved from memory.	Potential Memory Gains in days: The estimated improvement in your Latest Memory Interval, expressed in days, if you successfully answer the question from memory today.	Potential Memory Gain as a multiplier of my LaMI: Proportional increase in your Latest Memory Interval if you answer the question from memory today.	0 = I did the question with help \n 1 = I did the question from memory only
TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
1	Eletromag			0,1,1,1	2024-11-07, 2025-01-24, 2025-02-20,2025-04-07	4; 3; 1; From memory	31	78	45	-14	0.69	
2	C3		-	0,1,1,1	2024-11-12, 2025-01-16, 2025-01-17,2025-03-09	4; 3; 1; From memory	60	65	50	10	1.2	
3	EDO	Workbook for Dummies	C1 Q5-6	0,1,1	2024-11-12, 2025-01-24,2025-04-17	3; 2; 1; From memory	21	82	82	-61	0.26	
4	EDO	Workbook for Dummies	C1 Q9-10	0,0,1,0,0,1,1,1,1,1,1	2024-11-13,2025-01-24,2025-02-06,2025-03-05,2025-03-09,2025-03-10,2025-03-12,2025-03-17,2025-03-24,2025-04-07,2025-05-06	11; 7; 4; From memory	2	29	29	-27	0.07	
5	EDO	Workbook for Dummies	C1 Q14	0,1,1	2024-11-13,2025-01-24,2025-04-17	3; 2; 1; From memory	21	83	83	-62	0.25	
6	EDO	Workbook for Dummies	C1 p.17	0,0,0,0,0,0,1,1,1,1,1,1	2024-11-13, 2025-01-24,2025-02-06,2025-02-10,2025-03-09,2025-03-10,2025-03-11,2025-03-13,2025-03-17,2025-03-24,2025-04-07,2025-05-06	12; 6; 6; From memory	2	29	29	-27	0.07	
7	EDO	Workbook for Dummies	C4 p.103	0,0	2024-11-13, 2025-02-06	2; 0; 2; W/H	90	0	0	90	W/H	
8	EDO	Workbook for Dummies	C4 Q10	0,1	2024-11-18,2025-02-06	2; 1; 1; From memory	91	80	80	11	1.14	
9	EDO	Workbook for Dummies	C4 p.106	0	2024-11-18	1; 0; 1; W/H	171	0	0	171	W/H	
10	EDO	Workbook for Dummies	C4 p.108	0	2024-11-18	1; 0; 1; W/H	171	0	0	171	W/H	
11	EDO	Workbook for Dummies	C5 p.123	0	2024-11-18	1; 0; 1; W/H	171	0	0	171	W/H	
12	C3	2024-2 Lista 2	L2-Q1	0,0,0,1,1,0,1,1,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12,2025-04-15,2025-04-17,2025-04-22,2025-05-05	9; 5; 4; From memory	3	28	13	-10	0.23	
13	C3	2024-2 Lista 2	L2-Q2	0,0,0,1,1,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12,2025-04-17	6; 3; 3; From memory	21	36	36	-15	0.58	
14	C3	2024-2 Lista 2	L2-Q3	0,1,1,1,1	2024-11-25,2025-01-22,2025-02-11,2025-03-09,2025-04-17	5; 4; 1; From memory	21	58	39	-18	0.54	
15	C3		-	0,0,1,1,1	2024-11-25,2025-02-06,2025-02-11,2025-03-12,2025-04-17	5; 3; 2; From memory	21	36	36	-15	0.58	
16	C3	2024-2 Lista 2	L2-Q4.1	0,1	2024-11-25,2025-02-10	2; 1; 1; From memory	87	77	77	10	1.13	
17	C3	2024-2 Lista 2	L2-Q5	0,0,1,1,1,1	2024-11-25,2025-03-14,2025-03-17,2025-03-24,2025-04-07,2025-05-06	6; 4; 2; From memory	2	29	29	-27	0.07	
18	C3	2024-2 Lista 2	L2-Q4.2	0,0,1,1,1,1	2024-11-25,2025-02-19,2025-02-21,2025-03-04,2025-03-17,2025-04-07	6; 4; 2; From memory	31	21	21	10	1.48	
19	C3	2024-2 Lista 2	L2-Q6	0,0,1,1,1,1,1	2024-11-26,2025-03-17,2025-03-18,2025-03-20,2025-03-24,2025-04-07,2025-04-30	7; 5; 2; From memory	8	23	23	-15	0.35	
20	C3		-	0,0,1,1,1,1	2024-12-02,2025-02-10,2025-02-18,2025-03-04,2025-03-20,2025-04-26	6; 4; 2; From memory	12	37	37	-25	0.32	
21	C3		-	0,1,1,1	2024-12-02,2025-02-10,2025-03-04,2025-04-22	4; 3; 1; From memory	16	70	49	-33	0.33	
22	C3		-	0,1,1,1	2024-12-02,2025-02-10,2025-03-04,2025-04-22	4; 3; 1; From memory	16	70	49	-33	0.33	
23	C3		-	0,1,1,1	2024-12-02,2025-02-10,2025-03-04,2025-04-26	4; 3; 1; From memory	12	70	53	-41	0.23	
24	C3	2024-2 Lista 3	L3-Q1	0,1,1,0,1,1,1,1,1	2024-12-04,2025-01-12,2025-01-13,2025-03-12,2025-03-13,2025-03-17,2025-03-24,2025-04-07,2025-04-22	9; 7; 2; From memory	16	39	15	1	1.07	
25	C3	2024-2 Lista 3	L3-Q2	0,0,0,0,1,1,1	2025-01-05,2025-01-06,2025-03-18,2025-03-20,2025-03-24,2025-04-07,2025-04-29	7; 3; 4; From memory	9	22	22	-13	0.41	
26	C3	2024-2 Lista 3	L3-Q3	0,0,1,0,0,1,1,0,1,1	2025-01-06,2025-01-13,2025-01-14,2025-03-20,2025-03-24,2025-03-25,2025-04-07,2025-04-26,2025-04-29,2025-05-06	10; 5; 5; From memory	2	13	7	-5	0.29	
27	C3	2024-2 Lista 3	L3-Q4	0,1,1	2025-01-05,2025-01-06,2025-04-07	3; 2; 1; From memory	31	91	91	-60	0.34	
28	C3	2022-2 P3	Q3	0,0,0,1,0,0	2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-04-07,2025-05-06	6; 1; 5; W/H	2	1	0	2	W/H	
29	C3	2024-2 Lista 3	L3-Q9	0,1,0,0,0,1,1,1,0,1	2025-01-11,2025-01-14,2025-03-10,2025-03-11,2025-03-12,2025-03-13,2025-03-17,2025-03-24,2025-04-26,2025-05-06	10; 5; 5; From memory	2	10	10	-8	0.2	
30	C3	2022-2 P3	Q1	0,1,0	2025-01-12,2025-01-14,2025-04-07	3; 1; 2; W/H	31	2	0	31	W/H	
31	C3	2022-2 P3	Q2	0,1,1	2025-01-13, 2025-01-14,2025-04-07	3; 2; 1; From memory	31	82	82	-51	0.38	
32	C3		-	0,0,1,1,1	2025-01-24,2025-02-18,2025-03-03,2025-03-18,2025-04-26	5; 3; 2; From memory	12	39	39	-27	0.31	
33	C3		Prerequisite to q17	0,1,1,1	2025-02-18,2025-03-03,2025-03-20,2025-04-26	4; 3; 1; From memory	12	37	37	-25	0.32	
34	French		Prerequisite to q35 – At the library 1	0,0,0,0,1,1,1,1,1	2025-02-18, 2025-02-19, 2025-02-21,2025-03-03,2025-03-04,2025-03-09,2025-03-17,2025-03-27,2025-04-23	9; 5; 4; From memory	15	27	27	-12	0.56	
35	French		At the library 2	0,0,1,1,1,1,1	2025-02-21,2025-03-03,2025-03-04,2025-03-09,2025-03-17,2025-03-27,2025-04-23	7; 5; 2; From memory	15	27	27	-12	0.56	
36	C3	-	Prerequisite to q19	0,1,1,1	2025-03-18,2025-03-19,2025-03-24,2025-04-23	4; 3; 1; From memory	15	30	30	-15	0.5	
37	EDO	Workbook for Dummies	C2 p.31	0,1,1	2025-03-20,2025-03-24,2025-04-23	3; 2; 1; From memory	15	30	30	-15	0.5	
38	EDO	Workbook for Dummies	C2 p.34	0,1,1	2025-03-20,2025-03-24,2025-04-23	3; 2; 1; From memory	15	30	30	-15	0.5	
39	EDO	Workbook for Dummies	C2 p.39	0,1,0	2025-03-20,2025-03-24,2025-04-23	3; 1; 2; W/H	15	4	0	15	W/H	
40	FOO	2025-1 Lista 1	L1-Q1	0,1,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-03-31,2025-04-23	5; 4; 1; From memory	15	23	23	-8	0.65	
41	FOO	2025-1 Lista 1	L1-Q2	0,1,1,1,0	2025-03-24,2025-03-25,2025-03-27,2025-03-31,2025-04-23	5; 3; 2; W/H	15	4	0	15	W/H	
42	FOO	2025-1 Lista 1	L1-Q3	0,1,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-03-31,2025-04-23	5; 4; 1; From memory	15	23	23	-8	0.65	
43	FOO	2025-1 Lista 1	L1-Q4	0,1,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-04-02,2025-04-23	5; 4; 1; From memory	15	21	21	-6	0.71	
44	FOO	2025-1 Lista 1	L1-Q5	0,1,1,1	2025-03-25,2025-03-26,2025-04-02,2025-04-23	4; 3; 1; From memory	15	21	21	-6	0.71	
45	FOO	2025-1 Lista 1	L1-Q6	0,1,1,1	2025-03-26,2025-03-27,2025-04-02,2025-04-26	4; 3; 1; From memory	12	24	24	-12	0.5	
46	FOO	2025-1 Lista 1	L1-Q7	0,1,1,1	2025-03-26,2025-03-27,2025-04-02,2025-04-26	4; 3; 1; From memory	12	24	24	-12	0.5	
47	FOO	2025-1 Lista 1	L1-Q8	0,1,0	2025-03-26,2025-03-27,2025-04-02	3; 1; 2; W/H	36	1	0	36	W/H	
48	FOO	2025-1 Lista 1	L1-Q9	0,1,1,1	2025-03-26,2025-03-27,2025-03-31,2025-04-23	4; 3; 1; From memory	15	23	23	-8	0.65	
49	FOO	2025-1 Lista 1	L1-Q10	0,1,1	2025-03-27,2025-03-31,2025-04-23	3; 2; 1; From memory	15	23	23	-8	0.65	
50	FOO	2025-1 Lista 1	L1-Q11	0,0	2025-03-27,2025-04-02	2; 0; 2; W/H	36	0	0	36	W/H	
51	FOO	2025-1 Lista 1	L1-Q12	0,0	2025-03-27,2025-04-02	2; 0; 2; W/H	36	0	0	36	W/H	
52	EDO	2025-1 Exercícios para P1	Q1	0,0,1,0	2025-04-04,2025-04-06,2025-04-07,2025-04-23	4; 1; 3; W/H	15	1	0	15	W/H	
53	EDO	2025-1 Exercícios para P1	Q2	0,0,0	2025-04-04,2025-04-06,2025-04-07	3; 0; 3; W/H	31	0	0	31	W/H	
54	EDO	2025-1 Exercícios para P1	Q3	0,0	2025-04-04,2025-04-07	2; 0; 2; W/H	31	0	0	31	W/H	
55	EDO	2025-1 Exercícios para P1	Q4			0; 0; 0; NA	NA	0	0	NA	NA	
56	EDO	2025-1 Exercícios para P1	Q5			0; 0; 0; NA	NA	0	0	NA	NA	
57	EDO	2025-1 Exercícios para P1	Q6			0; 0; 0; NA	NA	0	0	NA	NA	
58	EDO	2025-1 Exercícios para P1	Q7			0; 0; 0; NA	NA	0	0	NA	NA	
59	EDO	2025-1 Exercícios para P1	Q8			0; 0; 0; NA	NA	0	0	NA	NA	
60	MecSol	2025-1 Lista 1	Q1	0	2025-04-09	1; 0; 1; W/H	29	0	0	29	W/H	
61	MecSol	2025-1 Lista 1	Q2	0	2025-04-09	1; 0; 1; W/H	29	0	0	29	W/H	
62	MecSol	2025-1 Lista 1	Q3	0	2025-04-09	1; 0; 1; W/H	29	0	0	29	W/H	
63	MecSol	2025-1 Lista 1	Q4	0	2025-04-10	1; 0; 1; W/H	28	0	0	28	W/H	
64	MecSol	2025-1 Lista 1	Q5	0	2025-04-10	1; 0; 1; W/H	28	0	0	28	W/H	
65	MecSol	2025-1 Lista 1	Q6	0	2025-04-10	1; 0; 1; W/H	28	0	0	28	W/H	
66	C3	-		0	2025-04-17	1; 0; 1; W/H	21	0	0	21	W/H	
67	C3	-		0	2025-04-17	1; 0; 1; W/H	21	0	0	21	W/H	
68	C3	Discursive questions	Line integrals	1,1	2025-04-23,2025-04-26	2; 2; 0; From memory	12	3	3	9	4	
69	C3		Boat question to understand conservative fields			0; 0; 0; NA	NA	0	0	NA	NA	
70	C3	Discursive questions	Green's Theorem; Stokes's Theorem; Divergence Theorem			0; 0; 0; NA	NA	0	0	NA	NA	
71	C3	Discursive questions	Element of integration in scalar fields and vector fields			0; 0; 0; NA	NA	0	0	NA	NA	
72	EDO	Marco Antonio - Aula 10		0,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-05	4; 3; 1; From memory	3	4	4	-1	0.75	
73	EDO	Marco Antonio - Aula 10		1,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-05	4; 4; 0; From memory	3	4	4	-1	0.75	
74	EDO	Marco Antonio - Aula 10		0,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-05	4; 3; 1; From memory	3	4	4	-1	0.75	
75	EDO	Marco Antonio - Aula 10		1,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-05	4; 4; 0; From memory	3	4	4	-1	0.75	
76	EDO	Marco Antonio - Aula 10		0,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-06	4; 3; 1; From memory	2	5	5	-3	0.4	
77	EDO	Marco Antonio - Aula 10		0,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-06	4; 3; 1; From memory	2	5	5	-3	0.4	
78	EDO	Marco Antonio - Aula 11		0,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-06	4; 3; 1; From memory	2	5	5	-3	0.4	
79	EDO	Marco Antonio - Aula 11				1; 0; 1; W/H	0	0	0	0	W/H	
80	EDO	Marco Antonio - Aula 12				1; 1; 0; From memory	0	0	0	0	SA	
81	EDO	Marco Antonio - Aula 12				2; 1; 1; From memory	0	NaN	NaN	NaN	NaN	
82	EDO	Marco Antonio - Aula 12				1; 1; 0; From memory	7	0	0	7	SA	
83	EDO	Marco Antonio - Aula 12				2; 1; 1; From memory	0	1467	1467	-1467	0	
84	EDO	Marco Antonio - Aula 12				2; 2; 0; From memory	0	365	365	-365	0	
85	EDO	Marco Antonio - Aula 12				2; 2; 0; From memory	0	NaN	NaN	NaN	NaN	
86	C3	Discursive questions	Table of elements of integrations in different integral and field types			1; 0; 1; W/H	0	0	0	0	W/H	
